측정일시,기온,강수량,풍속,습도,증기압,일조시간,일사량,적설량,구름분포량,최저운고,시정,지면온도,5cm지중온도
2022-03-11 23:00:00,10.9,0.23188405797101452,1.6,67,8.7,0.0,0.019999999999999997,0.24674735249621785,0,10.0,1587,5.2,8.7
2022-03-12 00:00:00,10.1,0.23043478260869565,1.2,69,8.5,0.0,0.017499999999999998,0.2470499243570348,0,10.0,1520,4.4,8.4
2022-03-12 01:00:00,9.2,0.22898550724637684,0.9,72,8.4,0.0,0.015,0.24735249621785174,0,10.0,1377,3.7,8.0
2022-03-12 02:00:00,8.6,0.22753623188405803,1.3,74,8.2,0.0,0.012499999999999997,0.2476550680786687,0,10.0,1364,2.9,7.7
2022-03-12 03:00:00,7.8,0.22608695652173916,1.5,74,7.8,0.0,0.009999999999999998,0.2479576399394856,0,10.0,1371,2.5,7.4
2022-03-12 04:00:00,7.3,0.22463768115942034,1.7,76,7.7,0.0,0.0075,0.24826021180030255,0,10.0,1332,2.1,7.1
2022-03-12 05:00:00,6.7,0.22318840579710147,1.8,75,7.3,0.0,0.0049999999999999975,0.2485627836611195,0,10.0,1443,1.9,6.9
2022-03-12 06:00:00,6.7,0.22173913043478266,1.9,78,7.6,0.0,0.0024999999999999988,0.24886535552193645,0,10.0,1204,2.5,6.6
2022-03-12 07:00:00,6.6,0.2202898550724638,3.1,77,7.5,0.0,0.0,0.2491679273827534,0,10.0,1313,2.9,6.5
2022-03-12 08:00:00,7.7,0.21884057971014498,2.4,72,7.5,0.0,0.2,0.24947049924357034,5,10.0,1583,6.1,6.4
2022-03-12 09:00:00,9.7,0.2173913043478261,2.7,64,7.7,0.0,0.42,0.2497730711043873,8,10.0,1815,9.8,6.6
2022-03-12 10:00:00,11.3,0.2159420289855073,3.1,60,8.0,0.0,0.69,0.25007564296520424,9,12.0,1512,12.9,7.0
2022-03-12 11:00:00,13.5,0.21449275362318843,2.6,55,8.5,0.1,1.43,0.2503782148260212,8,12.0,1427,18.6,7.6
2022-03-12 12:00:00,16.1,0.2130434782608696,2.7,52,9.5,0.7,2.08,0.25068078668683813,0,11.5,1110,27.7,8.4
2022-03-12 13:00:00,18.0,0.21159420289855074,1.6,51,10.5,0.8,2.35,0.2509833585476551,5,11.0,959,28.1,9.4
2022-03-12 14:00:00,19.3,0.21014492753623193,4.2,54,12.0,0.7,2.11,0.251285930408472,2,10.0,1605,28.8,10.4
2022-03-12 15:00:00,19.4,0.20869565217391306,3.2,52,11.6,0.9,1.82,0.25158850226928897,1,10.0,1936,24.0,11.2
2022-03-12 16:00:00,18.8,0.20724637681159425,3.9,57,12.3,0.0,0.98,0.2518910741301059,1,10.0,1468,19.0,11.6
2022-03-12 17:00:00,17.5,0.20579710144927538,3.2,67,13.3,0.0,0.57,0.25219364599092287,1,10.0,1798,16.4,11.7
2022-03-12 18:00:00,16.6,0.20434782608695656,2.6,72,13.6,0.0,0.15,0.2524962178517398,8,7.0,2000,14.2,11.5
2022-03-12 19:00:00,15.6,0.2028985507246377,3.0,83,14.7,0.0,0.02,0.25279878971255676,8,8.0,1899,13.3,11.3
2022-03-12 20:00:00,14.3,0.20144927536231888,3.8,90,14.6,0.0,0.018333333333333333,0.2531013615733737,8,6.0,317,12.7,11.2
2022-03-12 21:00:00,13.7,0.2,4.0,92,14.4,0.0,0.016666666666666666,0.25340393343419065,10,2.0,922,12.2,11.0
2022-03-12 22:00:00,14.0,0.9333333333333333,4.3,90,14.3,0.0,0.015,0.25370650529500754,8,5.0,1368,12.2,10.8
2022-03-12 23:00:00,14.2,1.6666666666666665,3.6,79,12.8,0.0,0.013333333333333332,0.2540090771558245,7,9.0,2000,11.7,10.7
2022-03-13 00:00:00,12.7,2.4,3.2,93,13.6,0.0,0.011666666666666667,0.25431164901664144,8,3.0,226,11.3,10.6
2022-03-13 01:00:00,10.8,12.333333333333336,3.5,96,12.4,0.0,0.01,0.2546142208774584,8,4.0,279,10.2,10.6
2022-03-13 02:00:00,11.0,22.26666666666667,2.7,98,12.8,0.0,0.008333333333333333,0.25491679273827533,8,5.0,141,10.4,10.5
2022-03-13 03:00:00,11.2,32.2,3.2,100,13.2,0.0,0.006666666666666666,0.2552193645990923,8,4.0,230,10.6,10.5
2022-03-13 04:00:00,12.0,24.400000000000002,3.8,100,13.9,0.0,0.004999999999999999,0.2555219364599092,7,4.0,990,11.1,10.5
2022-03-13 05:00:00,12.0,16.6,2.7,98,13.7,0.0,0.003333333333333334,0.2558245083207262,7,3.0,369,11.1,10.5
2022-03-13 06:00:00,12.1,8.8,2.0,99,13.9,0.0,0.001666666666666667,0.2561270801815431,10,2.0,207,11.1,10.5
2022-03-13 07:00:00,12.1,6.133333333333335,2.8,99,13.9,0.0,0.0,0.25642965204236,10,2.0,176,11.1,10.5
2022-03-13 08:00:00,11.8,3.4666666666666677,2.2,98,13.5,0.0,0.02,0.25673222390317696,10,2.0,225,11.1,10.5
2022-03-13 09:00:00,11.6,0.8,2.7,98,13.3,0.0,0.06,0.2570347957639939,10,2.0,274,11.1,10.5
2022-03-13 10:00:00,11.3,0.6,1.3,97,12.9,0.0,0.13,0.25733736762481085,10,2.0,377,11.5,10.5
2022-03-13 11:00:00,11.4,0.39999999999999997,1.8,98,13.1,0.0,0.2,0.2576399394856278,10,2.0,405,11.5,10.6
2022-03-13 12:00:00,11.4,0.2,1.9,97,13.0,0.0,0.16,0.25794251134644475,10,2.0,349,11.8,10.6
2022-03-13 13:00:00,11.6,0.16666666666666669,1.3,96,13.0,0.0,0.28,0.2582450832072617,10,2.0,410,12.2,10.7
2022-03-13 14:00:00,11.8,0.13333333333333336,1.4,96,13.2,0.0,0.3,0.25854765506807864,10,2.0,860,12.7,10.8
2022-03-13 15:00:00,11.9,0.1,2.3,95,13.2,0.0,0.35,0.2588502269288956,10,2.0,587,12.8,10.9
2022-03-13 16:00:00,12.0,0.42500000000000004,0.6,94,13.1,0.0,0.27,0.25915279878971254,10,3.0,597,12.8,11.0
2022-03-13 17:00:00,12.2,0.75,2.1,93,13.1,0.0,0.18,0.2594553706505295,10,4.0,763,12.3,11.0
2022-03-13 18:00:00,12.3,1.0750000000000002,0.8,92,13.1,0.0,0.13,0.25975794251134643,10,5.0,856,11.9,11.0
2022-03-13 19:00:00,12.3,1.4000000000000001,1.4,92,13.1,0.0,0.02,0.2600605143721634,9,6.0,994,11.0,11.0
2022-03-13 20:00:00,12.0,1.725,0.5,92,12.9,0.0,0.018333333333333333,0.2603630862329803,8,6.0,994,10.3,10.9
2022-03-13 21:00:00,11.9,2.0500000000000003,1.3,92,12.8,0.0,0.016666666666666666,0.26066565809379727,7,8.0,1635,9.9,10.7
2022-03-13 22:00:00,11.5,2.375,0.1,92,12.4,0.0,0.015,0.2609682299546142,8,8.0,1834,9.5,10.6
2022-03-13 23:00:00,11.0,2.7,0.7,92,12.0,0.0,0.013333333333333332,0.26127080181543116,9,8.0,1517,9.2,10.4
2022-03-14 00:00:00,10.8,3.0250000000000004,0.7,91,11.7,0.0,0.011666666666666667,0.2615733736762481,8,7.5,2000,9.0,10.2
2022-03-14 01:00:00,10.6,3.35,3.4,91,11.6,0.0,0.01,0.26187594553706506,8,7.0,2000,9.2,10.1
2022-03-14 02:00:00,9.8,3.6750000000000003,2.9,90,10.9,0.0,0.008333333333333333,0.262178517397882,8,7.0,2000,8.0,10.0
2022-03-14 03:00:00,9.3,4.0,2.8,92,10.7,0.0,0.006666666666666666,0.26248108925869895,2,10.0,2000,7.3,9.7
2022-03-14 04:00:00,9.3,4.325,1.8,91,10.6,0.0,0.004999999999999999,0.2627836611195159,8,6.0,2000,8.1,9.5
2022-03-14 05:00:00,8.7,4.6499999999999995,3.8,90,10.1,0.0,0.003333333333333334,0.26308623298033285,8,6.0,2000,7.3,9.4
2022-03-14 06:00:00,8.3,4.975,3.7,90,9.8,0.0,0.001666666666666667,0.2633888048411498,3,8.0,2000,6.8,9.2
2022-03-14 07:00:00,8.7,5.3,3.5,87,9.7,0.0,0.0,0.26369137670196674,9,8.0,2000,7.7,9.1
2022-03-14 08:00:00,9.0,5.625,3.2,86,9.8,0.0,0.1,0.2639939485627837,9,9.0,2000,8.7,9.1
2022-03-14 09:00:00,9.6,5.95,2.2,85,10.1,0.0,0.22,0.26429652042360063,9,8.0,2000,9.3,9.1
2022-03-14 10:00:00,10.2,6.2749999999999995,2.9,85,10.5,0.0,0.25,0.2645990922844176,9,8.0,2000,10.4,9.3
2022-03-14 11:00:00,11.4,6.6,2.2,83,11.2,0.0,0.62,0.2649016641452345,7,8.0,2000,13.5,9.5
2022-03-14 12:00:00,12.9,6.925,2.4,85,12.6,0.0,0.58,0.2652042360060514,7,8.0,1975,13.2,9.9
2022-03-14 13:00:00,10.1,7.25,4.8,93,11.5,0.0,0.08,0.26550680786686837,9,6.0,343,10.2,10.1
2022-03-14 14:00:00,8.4,7.575,3.9,95,10.4,0.0,0.06,0.2658093797276853,9,5.0,302,9.0,10.0
2022-03-14 15:00:00,7.6,7.9,3.5,97,10.1,0.0,0.07,0.26611195158850226,9,3.0,239,8.7,9.8
2022-03-14 16:00:00,7.5,5.533333333333333,4.0,98,10.1,0.0,0.08,0.2664145234493192,9,3.0,558,8.5,9.6
2022-03-14 17:00:00,7.2,3.166666666666667,2.8,97,9.8,0.0,0.06,0.26671709531013615,10,3.0,727,8.3,9.5
2022-03-14 18:00:00,6.9,0.8,4.3,98,9.7,0.0,0.05,0.2670196671709531,10,2.0,473,7.9,9.3
2022-03-14 19:00:00,7.0,0.8053333333333333,3.0,95,9.5,0.0,0.01,0.26732223903177005,10,4.0,840,7.7,9.2
2022-03-14 20:00:00,6.8,0.8106666666666668,3.3,92,9.0,0.0,0.009166666666666667,0.26762481089258694,9,6.0,863,7.3,9.1
2022-03-14 21:00:00,6.1,0.8160000000000001,2.9,89,8.4,0.0,0.008333333333333333,0.2679273827534039,2,10.0,1109,5.6,8.9
2022-03-14 22:00:00,5.9,0.8213333333333334,3.2,88,8.1,0.0,0.0075,0.26822995461422083,8,6.0,1339,6.1,8.7
2022-03-14 23:00:00,5.5,0.8266666666666667,2.4,87,7.8,0.0,0.006666666666666666,0.2685325264750378,5,8.0,1505,5.5,8.5
2022-03-15 00:00:00,4.9,0.8320000000000001,3.3,86,7.4,0.0,0.005833333333333334,0.2688350983358547,2,8.5,1643,4.2,8.2
2022-03-15 01:00:00,4.6,0.8373333333333334,3.8,86,7.3,0.0,0.005,0.2691376701966717,0,9.0,1991,4.4,7.9
2022-03-15 02:00:00,4.2,0.8426666666666667,2.3,84,6.9,0.0,0.004166666666666667,0.2694402420574886,0,9.5,2000,4.3,7.7
2022-03-15 03:00:00,3.4,0.8480000000000001,0.5,85,6.6,0.0,0.003333333333333333,0.26974281391830557,3,10.0,1997,2.9,7.5
2022-03-15 04:00:00,3.1,0.8533333333333334,1.6,88,6.7,0.0,0.0024999999999999996,0.2700453857791225,0,10.0,1822,2.4,7.2
2022-03-15 05:00:00,2.9,0.8586666666666667,2.7,91,6.8,0.0,0.001666666666666667,0.27034795763993946,7,10.0,1572,2.1,6.9
2022-03-15 06:00:00,2.6,0.864,0.7,91,6.7,0.0,0.0008333333333333335,0.2706505295007564,1,10.0,1364,1.9,6.6
2022-03-15 07:00:00,2.4,0.8693333333333334,1.1,92,6.7,0.0,0.0,0.27095310136157336,0,10.0,1164,1.8,6.4
2022-03-15 08:00:00,2.5,0.8746666666666667,1.0,93,6.8,0.0,0.15,0.2712556732223903,7,10.0,1248,3.8,6.2
2022-03-15 09:00:00,4.3,0.88,1.4,90,7.4,0.2,0.61,0.27155824508320725,8,10.0,1300,8.9,6.3
2022-03-15 10:00:00,6.1,0.8853333333333333,2.1,78,7.3,0.8,1.58,0.2718608169440242,7,10.0,1586,12.8,6.7
2022-03-15 11:00:00,7.2,0.8906666666666667,1.0,74,7.5,0.2,1.51,0.27216338880484114,7,10.0,1549,16.1,7.4
2022-03-15 12:00:00,9.7,0.896,2.1,65,7.8,0.9,2.59,0.2724659606656581,5,10.0,2000,21.0,8.2
2022-03-15 13:00:00,10.4,0.9013333333333333,2.4,60,7.5,0.9,2.64,0.27276853252647504,6,10.0,1817,19.8,9.3
2022-03-15 14:00:00,11.6,0.9066666666666667,2.0,55,7.5,1.0,2.76,0.273071104387292,0,18.333333333333336,2000,22.4,10.2
2022-03-15 15:00:00,12.1,0.912,1.9,52,7.3,1.0,2.44,0.27337367624810893,0,26.666666666666668,1932,20.5,10.9
2022-03-15 16:00:00,13.1,0.9173333333333333,2.0,48,7.2,1.0,1.85,0.2736762481089259,0,35.0,1867,17.4,11.4
2022-03-15 17:00:00,12.6,0.9226666666666667,2.6,48,7.0,0.5,0.86,0.2739788199697428,0,43.333333333333336,1668,13.6,11.5
2022-03-15 18:00:00,12.1,0.928,2.2,51,7.2,0.6,0.5,0.2742813918305598,0,51.66666666666667,1391,11.0,11.4
2022-03-15 19:00:00,10.9,0.9333333333333333,2.3,58,7.5,0.0,0.06,0.2745839636913767,0,60.0,1212,9.0,11.0
2022-03-15 20:00:00,9.5,0.9386666666666666,2.1,65,7.7,0.0,0.055,0.27488653555219367,0,49.0,1065,7.5,10.5
2022-03-15 21:00:00,8.1,0.944,3.4,71,7.6,0.0,0.049999999999999996,0.2751891074130106,2,38.0,847,6.7,10.1
2022-03-15 22:00:00,6.9,0.9493333333333334,2.3,73,7.2,0.0,0.045,0.27549167927382756,0,38.06666666666667,953,5.7,9.6
2022-03-15 23:00:00,6.1,0.9546666666666667,0.9,74,7.0,0.0,0.039999999999999994,0.2757942511346445,0,38.13333333333333,966,4.9,9.2
2022-03-16 00:00:00,5.4,0.96,0.4,76,6.8,0.0,0.034999999999999996,0.2760968229954614,0,38.2,1022,4.3,8.8
2022-03-16 01:00:00,5.1,0.9653333333333334,0.4,76,6.7,0.0,0.03,0.27639939485627835,0,38.266666666666666,1114,4.0,8.4
2022-03-16 02:00:00,4.8,0.9706666666666667,0.1,76,6.5,0.0,0.024999999999999994,0.2767019667170953,0,38.333333333333336,1431,3.5,8.0
2022-03-16 03:00:00,4.7,0.976,1.6,79,6.7,0.0,0.019999999999999997,0.27700453857791224,0,38.4,780,3.3,7.8
2022-03-16 04:00:00,4.4,0.9813333333333334,1.3,82,6.8,0.0,0.015,0.2773071104387292,0,38.46666666666667,688,3.0,7.5
2022-03-16 05:00:00,4.2,0.9866666666666667,1.9,81,6.7,0.0,0.009999999999999995,0.27760968229954613,0,38.53333333333333,947,2.9,7.3
2022-03-16 06:00:00,4.0,0.992,1.4,75,6.1,0.0,0.0049999999999999975,0.2779122541603631,0,38.6,1291,2.7,7.0
2022-03-16 07:00:00,3.7,0.9973333333333334,0.8,79,6.2,0.0,0.0,0.27821482602118003,0,38.666666666666664,1079,2.6,6.8
2022-03-16 08:00:00,4.3,1.0026666666666666,1.2,81,6.7,0.1,0.28,0.278517397881997,0,38.733333333333334,863,4.5,6.7
2022-03-16 09:00:00,6.2,1.008,1.4,77,7.3,0.7,0.75,0.2788199697428139,0,38.8,740,8.6,6.8
2022-03-16 10:00:00,8.2,1.0133333333333334,1.4,65,7.1,0.9,1.25,0.2791225416036308,0,38.86666666666667,1031,12.8,7.2
2022-03-16 11:00:00,11.1,1.0186666666666666,1.2,62,8.1,1.0,1.94,0.27942511346444776,0,38.93333333333333,871,18.5,7.9
2022-03-16 12:00:00,13.5,1.024,2.0,51,7.8,1.0,2.55,0.2797276853252647,0,39.0,1194,22.2,8.9
2022-03-16 13:00:00,14.1,1.0293333333333332,3.2,43,6.9,1.0,2.76,0.28003025718608165,0,39.06666666666667,1438,23.4,10.0
2022-03-16 14:00:00,15.5,1.0346666666666666,3.0,45,7.9,1.0,2.68,0.2803328290468986,0,39.13333333333333,1391,23.3,10.7
2022-03-16 15:00:00,16.5,1.04,3.3,40,7.5,1.0,2.41,0.28063540090771555,0,39.2,1853,22.1,11.4
2022-03-16 16:00:00,16.3,1.0453333333333332,3.2,39,7.2,1.0,1.83,0.2809379727685325,0,39.266666666666666,2000,18.6,11.9
2022-03-16 17:00:00,15.6,1.0506666666666666,3.1,44,7.7,0.4,0.83,0.28124054462934944,0,39.333333333333336,2000,14.6,12.0
2022-03-16 18:00:00,14.6,1.056,2.2,49,8.1,0.0,0.36,0.2815431164901664,0,39.4,2000,12.0,11.8
2022-03-16 19:00:00,13.7,1.0613333333333332,3.5,54,8.4,0.0,0.03,0.28184568835098334,0,39.46666666666667,2000,10.1,11.5
2022-03-16 20:00:00,13.0,1.0666666666666667,3.3,59,8.8,0.0,0.0275,0.2821482602118003,0,39.53333333333333,2000,9.5,11.2
2022-03-16 21:00:00,12.4,1.072,3.3,64,9.2,0.0,0.024999999999999998,0.28245083207261723,0,39.6,1996,9.1,10.9
2022-03-16 22:00:00,12.0,1.0773333333333333,3.1,67,9.3,0.0,0.0225,0.2827534039334342,0,39.666666666666664,1818,8.9,10.6
2022-03-16 23:00:00,11.4,1.0826666666666667,3.6,67,9.0,0.0,0.019999999999999997,0.2830559757942511,0,39.733333333333334,1834,8.6,10.5
2022-03-17 00:00:00,10.7,1.088,2.7,66,8.4,0.0,0.017499999999999998,0.28335854765506807,0,39.8,1721,8.2,10.3
2022-03-17 01:00:00,10.0,1.0933333333333333,2.5,70,8.5,0.0,0.015,0.283661119515885,0,39.86666666666667,1522,7.8,10.0
2022-03-17 02:00:00,9.4,1.0986666666666667,2.7,71,8.3,0.0,0.012499999999999997,0.28396369137670197,0,39.93333333333333,1521,7.4,9.8
2022-03-17 03:00:00,8.9,1.104,1.2,71,8.1,0.0,0.009999999999999998,0.2842662632375189,10,40.0,1587,7.1,9.6
2022-03-17 04:00:00,8.6,1.1093333333333333,2.5,68,7.6,0.0,0.0075,0.28456883509833586,10,35.0,1918,7.1,9.4
2022-03-17 05:00:00,8.4,1.1146666666666667,0.2,67,7.4,0.0,0.0049999999999999975,0.2848714069591528,10,32.0,1967,7.0,9.3
2022-03-17 06:00:00,8.2,1.12,2.0,68,7.4,0.0,0.0024999999999999988,0.28517397881996975,10,30.0,1963,7.0,9.1
2022-03-17 07:00:00,7.9,1.1253333333333333,1.8,69,7.3,0.0,0.0,0.2854765506807867,10,30.0,1765,6.9,9.0
2022-03-17 08:00:00,8.1,1.1306666666666667,1.2,69,7.4,0.0,0.12,0.28577912254160365,10,30.0,2000,7.7,8.9
2022-03-17 09:00:00,8.8,1.136,2.2,67,7.5,0.0,0.28,0.2860816944024206,10,30.0,2000,8.9,8.9
2022-03-17 10:00:00,9.9,1.1413333333333333,2.9,64,7.7,0.0,0.63,0.28638426626323754,8,36.0,2000,11.0,9.1
2022-03-17 11:00:00,11.5,1.1466666666666667,3.8,59,8.0,0.2,1.26,0.2866868381240545,4,36.0,2000,15.4,9.5
2022-03-17 12:00:00,13.7,1.152,3.0,53,8.2,1.0,2.17,0.28698940998487144,2,36.0,2000,20.2,10.1
2022-03-17 13:00:00,14.7,1.1573333333333333,2.0,48,8.0,0.7,2.01,0.2872919818456884,7,33.0,2000,17.3,10.9
2022-03-17 14:00:00,14.8,1.1626666666666665,2.9,47,7.8,0.0,1.13,0.2875945537065053,10,30.0,2000,16.7,11.4
2022-03-17 15:00:00,14.7,1.168,1.2,47,7.8,0.0,0.75,0.2878971255673222,10,28.0,2000,14.1,11.7
2022-03-17 16:00:00,14.7,1.1733333333333333,1.9,47,7.8,0.0,0.54,0.28819969742813917,10,30.0,2000,14.1,11.8
2022-03-17 17:00:00,14.4,1.1786666666666665,2.9,49,8.0,0.0,0.45,0.2885022692889561,2,15.0,2000,12.8,11.8
2022-03-17 18:00:00,14.0,1.184,2.0,53,8.4,0.0,0.14,0.28880484114977306,5,15.0,2000,11.3,11.7
2022-03-17 19:00:00,13.1,1.1893333333333334,2.7,67,10.1,0.0,0.01,0.28910741301059,8,7.0,1453,10.4,11.5
2022-03-17 20:00:00,10.5,1.1946666666666665,4.1,70,8.8,0.0,0.009166666666666667,0.28940998487140696,8,7.0,2000,9.5,11.2
2022-03-17 21:00:00,9.5,1.2,4.3,68,8.1,0.0,0.008333333333333333,0.2897125567322239,7,7.0,2000,8.5,10.9
2022-03-17 22:00:00,8.8,0.8,4.8,68,7.7,0.0,0.0075,0.29001512859304085,7,7.0,2000,7.9,10.5
2022-03-17 23:00:00,7.9,0.4,4.8,69,7.3,0.0,0.006666666666666666,0.29031770045385774,8,7.0,2000,7.4,10.2
2022-03-18 00:00:00,7.8,0.0,4.9,69,7.3,0.0,0.005833333333333334,0.2906202723146747,7,10.0,2000,7.2,10.0
2022-03-18 01:00:00,7.2,0.0,5.9,72,7.3,0.0,0.005,0.29092284417549163,7,7.0,2000,6.8,9.7
2022-03-18 02:00:00,7.1,0.0,5.4,72,7.2,0.0,0.004166666666666667,0.2912254160363086,7,10.0,2000,6.6,9.5
2022-03-18 03:00:00,7.1,0.0,4.6,70,7.0,0.0,0.003333333333333333,0.29152798789712553,9,15.0,2000,6.5,9.3
2022-03-18 04:00:00,7.1,0.0,4.5,68,6.8,0.0,0.0024999999999999996,0.2918305597579425,7,15.0,2000,6.3,9.2
2022-03-18 05:00:00,7.2,0.0,5.0,65,6.6,0.0,0.001666666666666667,0.2921331316187594,7,14.0,2000,6.2,9.0
2022-03-18 06:00:00,7.2,0.0,5.0,66,6.7,0.0,0.0008333333333333335,0.29243570347957637,9,15.0,2000,6.1,8.9
2022-03-18 07:00:00,6.8,0.0,6.5,69,6.8,0.0,0.0,0.2927382753403933,6,15.0,2000,5.9,8.8
2022-03-18 08:00:00,6.8,0.0,4.3,68,6.7,0.0,0.07,0.29304084720121026,4,14.0,2000,6.3,8.6
2022-03-18 09:00:00,7.3,0.0,4.4,65,6.6,0.0,0.24,0.2933434190620272,7,14.0,2000,7.4,8.6
2022-03-18 10:00:00,8.4,0.0,4.7,59,6.5,0.0,0.54,0.29364599092284416,7,15.0,2000,9.9,8.7
2022-03-18 11:00:00,8.8,0.0,3.8,57,6.4,0.0,0.63,0.2939485627836611,6,13.0,2000,10.1,8.9
2022-03-18 12:00:00,9.3,0.0,4.3,55,6.4,0.0,0.8,0.29425113464447805,7,12.0,2000,11.5,9.1
2022-03-18 13:00:00,9.4,0.0,4.5,56,6.6,0.0,0.75,0.294553706505295,4,13.0,2000,10.7,9.4
2022-03-18 14:00:00,9.3,0.0,2.7,56,6.5,0.0,0.39,0.29485627836611195,7,15.0,2000,10.2,9.5
2022-03-18 15:00:00,9.3,0.0,5.3,54,6.3,0.0,0.57,0.2951588502269289,7,15.0,2000,10.0,9.6
2022-03-18 16:00:00,9.0,0.016666666666666666,4.0,52,6.0,0.0,0.49,0.29546142208774584,5,14.0,2000,9.7,9.6
2022-03-18 17:00:00,8.7,0.03333333333333333,4.3,53,6.0,0.0,0.39,0.2957639939485628,8,15.0,2000,9.2,9.6
2022-03-18 18:00:00,8.0,0.05,3.8,55,5.9,0.0,0.25,0.29606656580937973,9,14.0,2000,7.8,9.6
2022-03-18 19:00:00,7.1,0.06666666666666667,4.7,56,5.6,0.0,0.05,0.2963691376701967,9,14.0,2000,6.1,9.4
2022-03-18 20:00:00,6.6,0.08333333333333333,3.4,58,5.7,0.0,0.04583333333333334,0.2966717095310136,8,14.0,2000,5.9,9.1
2022-03-18 21:00:00,6.0,0.1,5.2,59,5.5,0.0,0.04166666666666667,0.2969742813918306,3,15.0,2000,4.7,8.8
2022-03-18 22:00:00,5.8,0.11666666666666667,3.8,62,5.7,0.0,0.037500000000000006,0.2972768532526475,9,16.0,2000,4.8,8.5
2022-03-18 23:00:00,5.7,0.13333333333333333,4.3,61,5.6,0.0,0.03333333333333334,0.29757942511346447,9,15.0,2000,5.0,8.3
2022-03-19 00:00:00,5.5,0.15,4.7,62,5.6,0.0,0.02916666666666667,0.2978819969742814,9,15.0,2000,4.8,8.2
2022-03-19 01:00:00,5.3,0.16666666666666666,4.5,64,5.7,0.0,0.025,0.29818456883509836,9,15.0,2000,4.5,8.0
2022-03-19 02:00:00,5.2,0.18333333333333332,3.3,64,5.7,0.0,0.020833333333333336,0.2984871406959153,8,15.0,2000,4.6,7.9
2022-03-19 03:00:00,4.5,0.2,3.0,77,6.5,0.0,0.01666666666666667,0.2987897125567322,8,7.0,1694,4.7,7.8
2022-03-19 04:00:00,3.1,1.9,3.8,89,6.8,0.0,0.012500000000000004,0.29909228441754915,8,4.0,932,4.1,7.6
2022-03-19 05:00:00,2.4,3.6,3.1,93,6.7,0.0,0.008333333333333338,0.2993948562783661,8,4.0,1005,3.4,7.3
2022-03-19 06:00:00,1.4,5.3,3.4,95,6.4,0.0,0.004166666666666673,0.29969742813918304,8,4.0,278,1.2,7.0
2022-03-19 07:00:00,1.1,5.033333333333333,4.0,97,6.4,0.0,0.0,0.3,8,3.0,371,1.5,6.7
2022-03-19 08:00:00,1.1,4.766666666666667,4.2,98,6.5,0.0,0.03,0.5,8,3.0,994,1.8,6.4
2022-03-19 09:00:00,1.1,4.5,3.9,98,6.5,0.0,0.09,0.5,8,3.0,330,1.2,6.2
2022-03-19 10:00:00,1.2,4.533333333333333,2.9,98,6.5,0.0,0.15,0.6,8,3.0,355,1.5,6.1
2022-03-19 11:00:00,1.5,4.566666666666666,2.9,98,6.7,0.0,0.32,0.7,8,3.0,417,2.7,5.9
2022-03-19 12:00:00,2.0,4.6,2.7,97,6.8,0.0,0.46,0.5,8,3.0,1444,4.4,5.8
2022-03-19 13:00:00,3.3,3.0666666666666664,3.5,96,7.4,0.0,0.74,0.5,8,5.0,2000,6.9,5.9
2022-03-19 14:00:00,4.8,1.5333333333333332,3.8,89,7.6,0.0,0.92,0.5,9,5.0,2000,10.6,6.2
2022-03-19 15:00:00,5.2,0.0,2.6,82,7.2,0.0,0.73,0.5,9,5.0,2000,8.4,6.7
2022-03-19 16:00:00,6.0,0.0,2.0,77,7.2,0.0,0.69,0.5,9,7.0,2000,9.5,7.0
2022-03-19 17:00:00,6.0,0.0,2.7,78,7.3,0.0,0.44,0.5,9,7.0,2000,8.2,7.2
2022-03-19 18:00:00,6.0,0.0,1.5,74,6.9,0.0,0.32,0.5,9,7.0,2000,7.1,7.3
2022-03-19 19:00:00,5.6,0.0,1.7,78,7.1,0.0,0.04,0.5,8,8.0,2000,6.0,7.3
2022-03-19 20:00:00,5.3,0.0,1.1,77,6.8,0.0,0.03666666666666667,0.5,9,8.0,2000,5.2,7.2
2022-03-19 21:00:00,4.5,0.0,3.1,74,6.2,0.0,0.03333333333333333,0.5,7,10.0,2000,4.0,7.0
2022-03-19 22:00:00,3.6,0.0,1.7,74,5.8,0.0,0.03,0.5,7,12.0,2000,2.7,6.8
2022-03-19 23:00:00,2.9,0.0,2.0,75,5.6,0.0,0.026666666666666665,0.5,6,14.0,2000,2.1,6.4
2022-03-20 00:00:00,2.8,0.0,1.5,80,6.0,0.0,0.023333333333333334,0.5,6,14.0,2000,2.5,6.2
2022-03-20 01:00:00,3.1,0.0,1.1,82,6.2,0.0,0.02,0.5,5,14.0,2000,3.0,6.0
2022-03-20 02:00:00,3.6,0.0,1.1,84,6.6,0.0,0.016666666666666666,0.5,10,5.0,2000,3.5,5.9
2022-03-20 03:00:00,3.9,0.0,0.5,85,6.9,0.0,0.013333333333333332,0.5,7,12.0,2000,3.9,5.9
2022-03-20 04:00:00,4.0,0.0,1.6,87,7.1,0.0,0.009999999999999998,0.5,7,12.0,1241,3.8,5.9
2022-03-20 05:00:00,4.0,0.0,0.8,84,6.8,0.0,0.006666666666666668,0.5,8,12.0,1231,3.9,5.9
2022-03-20 06:00:00,4.0,0.0,1.4,85,6.9,0.0,0.003333333333333334,0.5,9,10.0,1104,3.6,5.9
2022-03-20 07:00:00,4.1,0.0,1.8,87,7.1,0.0,0.0,0.5,9,7.0,751,4.0,5.9
